method,config_id,year,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight
benchmark_100_g,benchmark_100_g,2025,250,2025-01-02,2025-12-31,0.21805719748590047,0.2199808786455575,0.2501529740922117,0.9189445160781764,1.1436398717384009,-0.24062227279714343,0.9142166104922977,0.0,1.0
benchmark_100_g,benchmark_100_g,2026,93,2026-01-02,2026-05-15,0.1563099408969546,0.48221394960647657,0.20446035791139824,2.0282946102472845,3.973235786474666,-0.1346097218498079,3.5823114629455324,0.0,1.0
benchmark_50_50_gd,benchmark_50_50_gd,2016,7,2016-12-21,2016-12-30,-0.014199600092742903,-0.40240956175762954,0.06099199180502611,-8.402068034548106,-10.319351307209178,-0.01339174643689156,-30.04907266232822,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2017,251,2017-01-03,2017-12-29,0.24568391495953334,0.24677466197279396,0.07177976942748968,3.1100045126296556,4.411906621557758,-0.022196699661279018,11.117628554630555,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2018,251,2018-01-02,2018-12-31,-0.030164060916918034,-0.030282398243056674,0.1781405568742198,-0.08326123551067591,-0.21300831310865057,-0.19714345811266865,-0.15360589964770785,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2019,252,2019-01-02,2019-12-31,0.32898739103106567,0.32898739103106567,0.13380319191531934,2.193887008019449,3.05961003492725,-0.08032533051982604,4.095686739189507,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2020,253,2020-01-02,2020-12-31,0.2381631570389653,0.23711811410746786,0.3452935555427368,0.790813636447699,0.7765579401524539,-0.335867555191005,0.7059869595698841,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2021,252,2021-01-04,2021-12-31,0.31042951275303055,0.31042951275303055,0.13450868160368468,2.0783032454741295,3.4015201522544656,-0.04922338874074084,6.306544931070474,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2022,251,2022-01-03,2022-12-30,-0.17062934767878146,-0.1712473061620602,0.25081325481903605,-0.6231814313027201,-1.1033624875986858,-0.2377622693909205,-0.7202459271639156,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2023,250,2023-01-03,2023-12-29,0.2814480553973717,0.28399287685920016,0.13392111390676734,1.9343903808173841,3.6684340910952997,-0.09728234414164705,2.9192643265842255,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2024,252,2024-01-02,2024-12-31,0.22508688581646874,0.22508688581646874,0.1326074719725089,1.5979641306518915,2.2876248742623004,-0.08880408207890156,2.5346457116293513,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2025,250,2025-01-02,2025-12-31,0.17312614952158056,0.17462563122349417,0.19024410293025368,0.9406978376622457,1.1470328859474601,-0.19663743974784953,0.8880589141488958,0.0,0.5
benchmark_50_50_gd,benchmark_50_50_gd,2026,93,2026-01-02,2026-05-15,0.12386615658272215,0.3722087628768582,0.13641133396324498,2.3891485062167006,4.564765861388018,-0.07946920603369745,4.683685435576518,0.0,0.5
benchmark_spy,benchmark_spy,2016,7,2016-12-21,2016-12-30,-0.012633624877970928,-0.3672677151482284,0.04825957361745574,-9.451478944444347,-9.307624413950228,-0.011760544700379794,-31.228801429271208,0.0,
benchmark_spy,benchmark_spy,2017,251,2017-01-03,2017-12-29,0.21710797389612058,0.21806107345510295,0.0662313069906312,3.012648199264994,4.458484244643178,-0.025688044568624946,8.488815599512,0.0,
benchmark_spy,benchmark_spy,2018,251,2018-01-02,2018-12-31,-0.04569192504650765,-0.04586972432454883,0.17002820451960857,-0.19083963125952483,-0.3300800880173601,-0.19348879248195994,-0.23706656977987772,0.0,
benchmark_spy,benchmark_spy,2019,252,2019-01-02,2019-12-31,0.31223586084495536,0.31223586084495536,0.12483904614205561,2.24039599809834,3.077878994767435,-0.06618372275174167,4.717713780111269,0.0,
benchmark_spy,benchmark_spy,2020,253,2020-01-02,2020-12-31,0.18331562770991594,0.18252863220712623,0.3333192978838549,0.6714382599465428,0.618859782276482,-0.33717388442759166,0.5413486649981766,0.0,
benchmark_spy,benchmark_spy,2021,252,2021-01-04,2021-12-31,0.28729630826687713,0.28729630826687713,0.12962882625860728,2.014055610228984,3.1753517257660233,-0.05114120399611144,5.617707167956428,0.0,
benchmark_spy,benchmark_spy,2022,251,2022-01-03,2022-12-30,-0.18175224376771015,-0.18240589651164218,0.2419461167239751,-0.7109988606788735,-1.2130803166839623,-0.2449633490418862,-0.7446252560845446,0.0,
benchmark_spy,benchmark_spy,2023,250,2023-01-03,2023-12-29,0.2617602833042352,0.264109420220338,0.13049358214769116,1.862042154570342,3.3507053386893433,-0.09974273284741308,2.6479063955904825,0.0,
benchmark_spy,benchmark_spy,2024,252,2024-01-02,2024-12-31,0.24886245436869903,0.24886245436869903,0.1254400731552356,1.8352523944858123,2.610338137955113,-0.08405622632201915,2.9606665116669375,0.0,
benchmark_spy,benchmark_spy,2025,250,2025-01-02,2025-12-31,0.17719073766190951,0.17872802974924218,0.19447736954149986,0.9419595546351801,1.1753781349687027,-0.18755307864853654,0.9529463927604623,0.0,
benchmark_spy,benchmark_spy,2026,93,2026-01-02,2026-05-15,0.08745111366217029,0.2550431472872394,0.13749646164943735,1.7215771477200137,2.8976938179959637,-0.08884972554386894,2.8705001138277417,0.0,
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2016,7,2016-12-21,2016-12-30,-0.013758265475122045,-0.3927024148236562,0.05867752665157015,-8.461787296701514,-10.480819346397384,-0.012541301297468999,-31.312732666976814,0.3533536707271989,0.3348763959478448
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2017,251,2017-01-03,2017-12-29,0.22914918501707726,0.23015996205103728,0.06981832047219058,3.0030673662453395,4.266275286479377,-0.021400516022016203,10.754879079282746,0.8529942250537791,0.40793889787263615
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2018,251,2018-01-02,2018-12-31,-0.03592516971291615,-0.03606568533355026,0.1740032688438148,-0.12383047718374672,-0.2589670716275346,-0.19324079916171988,-0.18663597692621584,1.117102021503361,0.4251983823869964
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2019,252,2019-01-02,2019-12-31,0.3228400027281275,0.3228400027281275,0.13428845140586404,2.1518721506243788,2.999921196176159,-0.08000522176620861,4.035236645822082,1.5435087244229189,0.4872916673465492
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2020,253,2020-01-02,2020-12-31,0.2454301230700051,0.24435016395936326,0.34510164273672383,0.8079413514946042,0.8042663633142715,-0.3299148185165708,0.7406462221310929,1.2897634817865267,0.4870486161668323
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2021,252,2021-01-04,2021-12-31,0.31396998775981877,0.31396998775981877,0.12925081396226465,2.178375562344121,3.551265011873574,-0.0465477182673113,6.74512090918768,0.963641641711319,0.41423068236604377
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2022,251,2022-01-03,2022-12-30,-0.14556657429089104,-0.14610193095792545,0.24463977721297267,-0.5230865263541754,-0.971619418921123,-0.21643455055999472,-0.6750397779832598,2.0231983677156684,0.46582990333227176
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2023,250,2023-01-03,2023-12-29,0.2852505632245894,0.2878334620821683,0.13407695961877872,1.9545739906107031,3.7660631493033208,-0.0975447889309703,2.950782560879392,1.863026326904713,0.48936205196195526
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2024,252,2024-01-02,2024-12-31,0.21690661464816108,0.21690661464816108,0.1303454566277997,1.5719657475154596,2.2335269595125085,-0.08733528388096479,2.483608056324611,1.6364943911886334,0.4565072860747426
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2025,250,2025-01-02,2025-12-31,0.17850178707714237,0.1800512992473271,0.19109349479575036,0.961361534110279,1.1806128107506872,-0.19576419101797915,0.919735618199914,1.306599145989281,0.4721814399899385
smooth_core_only,core_a0.50_tilt0.20_tau1.0_eta0.05,2026,93,2026-01-02,2026-05-15,0.11940555129587516,0.357501143787335,0.1290850041679684,2.433657841347401,4.443342838902345,-0.07634594791056071,4.682647259893186,1.1146125010971235,0.4341733603927884
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2016,7,2016-12-21,2016-12-30,-0.0137935885934789,-0.3934849566038381,0.05879311916858224,-8.466922506598594,-10.481473203993296,-0.012592148290785699,-31.248437321197258,0.5817822001780661,0.3427072552110037
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2017,251,2017-01-03,2017-12-29,0.23673167901783732,0.2377790188477258,0.07207681940832855,2.99693497705515,4.224530549081005,-0.02401028875283584,9.903213630433406,1.7103869771828266,0.4904314878621667
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2018,251,2018-01-02,2018-12-31,-0.03559287673356082,-0.03573211687402977,0.17617985681472084,-0.11817146428429058,-0.2543868034891006,-0.19507755788305292,-0.18316877277831634,1.8130798062899616,0.4655825848557572
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2019,252,2019-01-02,2019-12-31,0.3320516666127453,0.3320516666127453,0.13667858826152496,2.1674482307543386,3.0428332818183463,-0.08202521994671652,4.048165513343892,1.895903519860705,0.551122907160976
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2020,253,2020-01-02,2020-12-31,0.2574554181899895,0.2563173142723072,0.3468245890431263,0.8332822045897065,0.8390001257207232,-0.32723679673048733,0.7832777879298534,1.5695970193949413,0.5141794157783235
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2021,252,2021-01-04,2021-12-31,0.31574058616920975,0.31574058616920975,0.1307825297390899,2.1646915812305014,3.519481299812518,-0.047892274167658844,6.592724852945615,1.6871571065068431,0.4635063702604204
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2022,251,2022-01-03,2022-12-30,-0.14689766830593398,-0.1474374866520688,0.23977056085010057,-0.5451140997910893,-0.9901219089660627,-0.2210340606534834,-0.6670351447924922,2.5196498077480833,0.4279083558345502
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2023,250,2023-01-03,2023-12-29,0.26649584407099924,0.2688918243479921,0.1328517874056262,1.8597385482537006,3.5031656181793815,-0.09796100010502529,2.7448864758394627,2.4886419336175916,0.472491516580238
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2024,252,2024-01-02,2024-12-31,0.22104140514934345,0.22104140514934345,0.13635541148274272,1.5334761188927457,2.1595177632917135,-0.09531886168943171,2.3189681583645156,2.276942639919167,0.5141300366686637
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2025,250,2025-01-02,2025-12-31,0.1738603688515976,0.17536667214477508,0.19497589050767686,0.9256382820360313,1.1217079668903576,-0.20142112782923505,0.8706468583248678,1.8553155839951554,0.5239419343180298
smooth_tnx_only,tnx_tilt0.20_tau1.0_eta0.05,2026,93,2026-01-02,2026-05-15,0.11859155250930264,0.35482798906309054,0.13388570923552567,2.336368083227924,4.339976808452869,-0.07762929807262176,4.570799915402443,1.8554623923393887,0.4832126117346988
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2017,129,2017-06-28,2017-12-29,0.12334925365866112,0.2551050487788804,0.07224547507181042,3.182670832337788,4.445919391286109,-0.020626109712141627,12.368064183655147,2.3875820856231855,0.4979283204140723
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2018,251,2018-01-02,2018-12-31,-0.03244983077193064,-0.03257698395346553,0.18031220316684735,-0.09326198996029322,-0.22697056378058486,-0.19734901034775532,-0.16507295322160742,2.3656816153652844,0.5251960104364402
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2019,252,2019-01-02,2019-12-31,0.3371548147868384,0.3371548147868384,0.137223307949056,2.1872790601223846,3.0719721628804897,-0.08175788916788274,4.123819954481949,2.0407590730386134,0.556215961405268
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2020,253,2020-01-02,2020-12-31,0.25974520589932415,0.2585959789811665,0.3454307192258511,0.8404843715150195,0.8494526836460644,-0.32798501891402077,0.7884383861110309,1.5339665177581865,0.5155500586132176
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2021,252,2021-01-04,2021-12-31,0.31454850361462383,0.31454850361462383,0.12932818970327986,2.1805572753006053,3.5590459984359235,-0.046486064729512,6.766511758843947,1.170738271100158,0.42188676142994946
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2022,251,2022-01-03,2022-12-30,-0.1457467421053884,-0.14628270316024683,0.24610209075773082,-0.5193870719161924,-0.9677354284092341,-0.21677200351227643,-0.6748228589950842,2.433055722795048,0.4776267557679971
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2023,250,2023-01-03,2023-12-29,0.28945211588311537,0.29207719377652697,0.1341394010036398,1.9782730358830445,3.7882445760249817,-0.09681703304248834,3.016795543077098,1.714215166294886,0.48253254137079205
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2024,252,2024-01-02,2024-12-31,0.2199272282261291,0.2199272282261291,0.13037716709172475,1.5906444261627128,2.262379611270469,-0.0860173470390978,2.5567776244734066,1.6599353253503435,0.45691127151105104
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2025,250,2025-01-02,2025-12-31,0.18512875137430895,0.18674021236907157,0.19458412237787745,0.9765576837561627,1.2023755685102795,-0.19844874996379114,0.9409996908680155,1.503551700027895,0.5046398438780799
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,2026,93,2026-01-02,2026-05-15,0.12558731840955506,0.37791058002300626,0.13282208430333714,2.481354485615684,4.647004069257657,-0.07733574047378255,4.886622636672381,1.8836538359666157,0.4711462330341147
